"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.307441550E-1,-3.359660041E-3,-1.756185852E-2,1.130067464E-2,2.115210244E-2
7.330472280E-1,-2.137965523E-3,-2.122694254E-2,1.359135192E-2,2.529582640E-2
7.353503010E-1,-9.162708884E-4,-2.107422985E-2,2.229592577E-2,3.069317549E-2
7.376533740E-1,-3.359660041E-3,-1.145338640E-2,2.596100792E-2,2.857343710E-2
7.399564460E-1,-7.024743594E-3,-5.344913341E-3,2.840439789E-2,2.974432619E-2
7.422595190E-1,-3.359660041E-3,-5.344913341E-3,2.489202656E-2,2.568011683E-2
7.445625920E-1,-2.137965523E-3,-7.788302377E-3,2.367033064E-2,2.501025996E-2
7.468656650E-1,2.901524538E-3,-1.038440317E-2,2.000524849E-2,2.272585842E-2
7.491687380E-1,4.123218823E-3,-9.162709117E-3,2.122694254E-2,2.348487303E-2
7.514718110E-1,5.344913341E-3,-5.497625098E-3,2.489202656E-2,2.604620829E-2
7.537748840E-1,7.788302377E-3,-6.108472589E-4,2.748812735E-2,2.857670264E-2
7.560779570E-1,6.566607859E-3,5.497625098E-3,3.115320951E-2,3.230892575E-2
7.583810300E-1,7.788302377E-3,5.497625098E-3,3.252761811E-2,3.389583272E-2
7.606841030E-1,9.009997360E-3,6.719320081E-3,3.863608837E-2,4.023775142E-2
7.629871760E-1,1.038440317E-2,6.719320081E-3,4.230117425E-2,4.407237723E-2
7.652902490E-1,1.282779220E-2,6.872031838E-3,4.596625641E-2,4.821487118E-2
7.675933210E-1,1.404948719E-2,5.650337320E-3,4.596625641E-2,4.839639584E-2
7.698963940E-1,1.527118124E-2,5.650337320E-3,4.963133857E-2,5.223413689E-2
7.721994670E-1,1.771457121E-2,5.650337320E-3,5.100574717E-2,5.428921246E-2
7.745025400E-1,1.649287529E-2,5.650337320E-3,5.207473040E-2,5.491556057E-2
7.768056130E-1,2.153236605E-2,5.650337320E-3,5.467082933E-2,5.902938826E-2
7.791086860E-1,2.519745007E-2,8.093725890E-3,5.711421743E-2,6.294802397E-2
7.814117590E-1,2.764083818E-2,8.093725890E-3,5.971032009E-2,6.629363965E-2
7.837148320E-1,2.886253223E-2,6.872031838E-3,6.337540597E-2,6.997651513E-2
7.860179050E-1,3.145863488E-2,6.872031838E-3,6.581879407E-2,7.327335248E-2
7.883209780E-1,3.008422814E-2,4.428642802E-3,6.704048812E-2,7.361454142E-2
7.906240510E-1,3.008422814E-2,5.650337320E-3,6.704048812E-2,7.369812849E-2
7.929271240E-1,2.764083818E-2,6.872031838E-3,6.459710002E-2,7.059763514E-2
7.952301960E-1,2.519745007E-2,1.053711493E-2,6.459710002E-2,7.013364109E-2
7.975332690E-1,2.641914412E-2,1.298050396E-2,6.459710002E-2,7.098767492E-2
7.998363420E-1,2.519745007E-2,1.175880991E-2,6.581879407E-2,7.145134536E-2
8.021394150E-1,2.153236605E-2,1.053711493E-2,6.688777357E-2,7.105383756E-2
8.044424880E-1,2.275406010E-2,1.175880991E-2,6.826218218E-2,7.290913782E-2
8.067455610E-1,1.893626526E-2,1.664558798E-2,7.192726433E-2,7.621803655E-2
8.090486340E-1,1.771457121E-2,1.786728203E-2,7.070557028E-2,7.504880725E-2
8.113517070E-1,1.649287529E-2,2.275406010E-2,7.192726433E-2,7.722236425E-2
8.136547800E-1,1.404948719E-2,2.397575416E-2,7.437065244E-2,7.939281341E-2
8.159578530E-1,1.404948719E-2,2.764083818E-2,7.437065244E-2,8.057541790E-2
8.182609260E-1,9.162709117E-3,3.252761811E-2,7.559234649E-2,8.280219820E-2
8.205639990E-1,6.566607859E-3,3.374931216E-2,7.803573459E-2,8.527433543E-2
8.228670710E-1,6.566607859E-3,3.252761811E-2,7.681404054E-2,8.367534346E-2
8.251701440E-1,6.566607859E-3,3.497100621E-2,8.047912270E-2,8.799420893E-2
8.274732170E-1,9.162709117E-3,3.756710514E-2,8.536590636E-2,9.371542347E-2
8.297762900E-1,6.566607859E-3,3.512371704E-2,8.658760041E-2,9.367074454E-2
8.320794150E-1,7.941014133E-3,3.512371704E-2,8.903098851E-2,9.603776403E-2
8.343824360E-1,6.566607859E-3,3.756710514E-2,9.391776472E-2,1.013654490E-1
8.366855610E-1,6.566607859E-3,3.894151375E-2,9.758284688E-2,1.052709544E-1
8.389886340E-1,4.123218823E-3,4.016320780E-2,1.012479365E-1,1.090010497E-1
8.412917070E-1,2.901524538E-3,3.542914242E-2,1.049130186E-1,1.107717674E-1
8.435947800E-1,-2.137965523E-3,3.069507517E-2,1.084253863E-1,1.127068007E-1
8.458978530E-1,-4.581354558E-3,2.351761982E-2,1.168245375E-1,1.192561940E-1
8.482009260E-1,-4.107947648E-2,-5.986303091E-2,1.606528312E-1,1.762964493E-1
8.505039990E-1,-6.505523622E-2,-1.154501289E-1,2.269297540E-1,2.627889444E-1
8.528070710E-1,-5.864133686E-2,-3.038965166E-2,2.903051674E-1,2.977237437E-1
8.551101440E-1,-8.063183725E-2,7.528692484E-2,3.268032968E-1,3.449202937E-1
8.574132170E-1,-1.151447073E-1,1.310267299E-1,3.281776905E-1,3.716542804E-1
8.597034260E-1,-1.165191159E-1,9.956810623E-2,3.093941510E-1,3.452756186E-1
8.620193630E-1,-8.933641016E-2,3.481829539E-2,2.698417902E-1,2.863702143E-1
8.643224360E-1,-5.971032009E-2,-2.382304333E-2,2.292204350E-1,2.380648390E-1
8.666126440E-1,-3.359659761E-2,-4.764608666E-2,1.866138428E-1,1.955085862E-1
8.689285820E-1,-1.359135192E-2,-3.130592033E-2,1.516428292E-1,1.554359454E-1
8.712316550E-1,5.192201585E-3,-9.009997360E-3,1.240019947E-1,1.244372682E-1
8.735347280E-1,2.504473738E-2,-2.137965523E-3,1.047603041E-1,1.077336117E-1
8.758378010E-1,3.374931216E-2,-1.435491070E-2,1.047603041E-1,1.109945983E-1
8.781408740E-1,3.619270027E-2,-2.993151546E-2,1.192679256E-1,1.281820785E-1
8.804310820E-1,2.977880463E-2,-3.542914242E-2,1.447708011E-1,1.519887699E-1
8.827470190E-1,1.740914769E-2,-2.764083818E-2,1.814216375E-1,1.843391031E-1
8.850500920E-1,3.665083554E-3,-1.618745178E-2,2.180724740E-1,2.187031558E-1
8.873531650E-1,-9.926267900E-3,1.221694518E-3,2.522799075E-1,2.524780684E-1
8.896562380E-1,-1.985253580E-2,1.496575773E-2,2.803788781E-1,2.814789732E-1
8.919593110E-1,-2.611372061E-2,1.649287529E-2,2.987042964E-1,3.002968498E-1
8.942623840E-1,-2.748812735E-2,1.053711493E-2,3.095468581E-1,3.109435403E-1
8.965654570E-1,-2.626643144E-2,2.137965523E-3,3.144336343E-1,3.155360624E-1
8.988685300E-1,-2.122694254E-2,4.581354558E-3,3.121429384E-1,3.128974047E-1
9.011716030E-1,-1.252236869E-2,6.719320081E-3,3.060344756E-1,3.063642590E-1
9.034746760E-1,-3.817795310E-3,1.832541777E-3,3.000787199E-1,3.001086001E-1
9.057777490E-1,2.290677279E-3,-5.497625098E-3,2.951919436E-1,2.952520189E-1
9.080808210E-1,7.330167107E-3,-5.650337320E-3,2.915268540E-1,2.916737292E-1
9.103838940E-1,8.551862091E-3,-4.428642802E-3,2.927485406E-1,2.929069055E-1
9.126869670E-1,6.108472589E-3,-1.985253533E-3,2.939702570E-1,2.940404168E-1
9.149900400E-1,4.886778072E-3,-1.985253533E-3,2.951919436E-1,2.952390649E-1
9.172931130E-1,3.665083554E-3,-3.054236295E-3,3.000787199E-1,3.001166428E-1
9.195961860E-1,1.068982761E-3,-4.123218823E-3,3.061871827E-1,3.062168096E-1
9.218992590E-1,-3.817795310E-3,-2.901524538E-3,3.110739589E-1,3.111109164E-1
9.242023320E-1,-5.039489828E-3,-4.581354442E-4,3.122956753E-1,3.123366695E-1
9.265054050E-1,-6.413896102E-3,-1.679830020E-3,3.109212518E-1,3.109919367E-1
9.288084780E-1,-7.635590620E-3,-9.009997360E-3,3.060344756E-1,3.062622774E-1
9.311115510E-1,-7.635590620E-3,-1.145338640E-2,3.011476994E-1,3.014621355E-1
9.334146240E-1,-5.039489828E-3,-7.941014133E-3,2.925958335E-1,2.927469521E-1
9.357176960E-1,-7.635590620E-3,-9.162709117E-3,2.840439677E-1,2.842942720E-1
9.380207690E-1,-8.857285604E-3,-8.093725890E-3,2.754921019E-1,2.757532559E-1
9.403238420E-1,-5.039489828E-3,-1.068982668E-2,2.681619525E-1,2.684222450E-1
9.426269150E-1,-1.374406274E-3,-1.084253844E-2,2.608317733E-1,2.610606512E-1
9.449299880E-1,2.443389036E-3,-9.620844387E-3,2.559449971E-1,2.561374091E-1
9.472330610E-1,3.665083554E-3,-9.620844387E-3,2.571666837E-1,2.573726805E-1
9.495361340E-1,6.108472589E-3,-4.734066315E-3,2.634278834E-1,2.635412199E-1
9.518392070E-1,4.886778072E-3,-1.068982761E-3,2.732014358E-1,2.732472284E-1
9.541422800E-1,4.886778072E-3,2.748812549E-3,2.867927849E-1,2.868475868E-1
9.564453530E-1,4.886778072E-3,2.901524538E-3,3.038965166E-1,3.039496541E-1
9.587484260E-1,4.886778072E-3,1.985253533E-3,3.222219348E-1,3.222651037E-1
9.610514990E-1,-1.527118147E-4,8.246437646E-3,3.381039500E-1,3.382045359E-1
9.633545710E-1,-2.596100792E-3,1.328592747E-2,3.552076817E-1,3.554655436E-1
9.656576440E-1,-6.413896102E-3,2.076880634E-2,3.675773442E-1,3.682194798E-1
9.679607170E-1,-5.192201585E-3,2.092151903E-2,3.785725832E-1,3.791857983E-1
9.702638420E-1,-3.970507067E-3,1.740914769E-2,3.834593594E-1,3.838748802E-1
9.725668630E-1,-3.970507067E-3,1.618745178E-2,3.895678520E-1,3.899242360E-1
9.748699360E-1,-5.192201585E-3,1.863084175E-2,3.932329118E-1,3.937082551E-1
9.771730090E-1,-3.817795310E-3,2.718270384E-2,3.932329118E-1,3.941897993E-1
9.794761340E-1,-5.192201585E-3,2.840439789E-2,3.932329118E-1,3.942916328E-1
9.817792070E-1,-2.596100792E-3,2.458660305E-2,3.907895386E-1,3.915708164E-1
9.840822800E-1,-2.596100792E-3,2.107422985E-2,3.907895386E-1,3.913659750E-1
9.863853530E-1,-1.527118147E-4,1.985253580E-2,3.932329118E-1,3.937337545E-1
9.886884260E-1,3.512371797E-3,2.351761982E-2,3.958290219E-1,3.965425952E-1
9.909914990E-1,4.734066315E-3,2.718270384E-2,3.994941115E-1,4.004458215E-1
9.932945710E-1,4.734066315E-3,2.718270384E-2,4.019374847E-1,4.028834229E-1
9.955976440E-1,-1.527118147E-4,2.367033064E-2,4.068242610E-1,4.075123154E-1
9.979007170E-1,-2.748812549E-3,2.367033064E-2,4.078932703E-1,4.085887424E-1
1.000203790E0,-2.748812549E-3,2.015795931E-2,4.140017331E-1,4.145013079E-1
1.002506863E0,-1.527118147E-3,2.015795931E-2,4.201101959E-1,4.205963054E-1
1.004809936E0,-3.970507067E-3,2.031067200E-2,4.225535989E-1,4.230600811E-1
1.007113009E0,-1.023169141E-2,2.031067200E-2,4.237752855E-1,4.243850887E-1
1.009416082E0,-1.267508045E-2,1.435491070E-2,4.236225784E-1,4.240551969E-1
1.011719155E0,-1.145338640E-2,7.177455351E-3,4.259132445E-1,4.261276660E-1
1.014022228E0,-1.145338640E-2,5.955760833E-3,4.283566475E-1,4.285511272E-1
1.016325301E0,-1.145338640E-2,5.955760833E-3,4.271349311E-1,4.273299668E-1
1.018628374E0,-1.145338640E-2,3.512371797E-3,4.222481549E-1,4.224180644E-1
1.020931446E0,-1.145338640E-2,-1.527118147E-4,4.185830951E-1,4.187397890E-1
1.023234519E0,-1.145338640E-2,-7.482878864E-3,4.147652984E-1,4.149908749E-1
1.025537592E0,-1.404948719E-2,-1.114796288E-2,4.111002088E-1,4.114912475E-1
1.027840665E0,-1.527118124E-2,-1.359135192E-2,4.072824121E-1,4.077951655E-1
1.030143738E0,-1.771457121E-2,-1.236965694E-2,4.036173224E-1,4.041951972E-1
1.032446811E0,-1.893626526E-2,-1.481304597E-2,4.023956358E-1,4.031132052E-1
1.034749884E0,-1.771457121E-2,-1.969982497E-2,3.999522328E-1,4.008287386E-1
1.037052957E0,-1.649287529E-2,-2.214321308E-2,4.011739492E-1,4.021229593E-1
1.039356030E0,-1.771457121E-2,-1.969982497E-2,4.023956358E-1,4.032668309E-1
1.041659103E0,-1.527118124E-2,-2.199050039E-2,4.072824121E-1,4.081614316E-1
1.043962176E0,-1.282779220E-2,-1.954711229E-2,4.170559645E-1,4.177108083E-1
1.046265249E0,-1.282779220E-2,-1.572931744E-2,4.257605374E-1,4.262440602E-1
1.048568321E0,-1.160609815E-2,-1.084253844E-2,4.330907166E-1,4.333818535E-1
1.050871394E0,-1.038440317E-2,-5.955760833E-3,4.417952895E-1,4.419574468E-1
1.053174467E0,-5.344913341E-3,-1.191152167E-2,4.503471553E-1,4.505363612E-1
1.055477540E0,-9.162709117E-3,-1.053711493E-2,4.613423944E-1,4.615536706E-1
1.057780613E0,-1.038440317E-2,-9.162709117E-3,4.711159468E-1,4.713194526E-1
1.060083686E0,-1.160609815E-2,-5.497625098E-3,4.808894992E-1,4.810609481E-1
1.062386759E0,-1.038440317E-2,-4.581354442E-4,4.882196784E-1,4.883303186E-1
1.064689832E0,-1.160609815E-2,-4.581354442E-4,4.943281412E-1,4.944645817E-1
1.066992905E0,-9.162709117E-3,-4.581354442E-4,4.993676245E-1,4.994518891E-1
1.069295978E0,-6.719320081E-3,-2.748812549E-3,5.042544007E-1,5.043066586E-1
1.071599051E0,-5.497625098E-3,-6.413896102E-3,5.089884996E-1,5.090585965E-1
1.073902124E0,-5.497625098E-3,3.359660041E-3,5.140279531E-1,5.140683299E-1
1.076205196E0,-5.497625098E-3,5.803049076E-3,5.140279531E-1,5.140901048E-1
1.078508269E0,-6.719320081E-3,-1.374406274E-3,5.164713860E-1,5.165169221E-1
1.080811342E0,-7.941014133E-3,-1.374406274E-3,5.164713860E-1,5.165342595E-1
1.083114415E0,-9.162709117E-3,-6.261184346E-3,5.175403357E-1,5.176593056E-1
1.085417488E0,-9.162709117E-3,-8.551862091E-3,5.175403357E-1,5.176920790E-1
1.087720561E0,-9.162709117E-3,-9.773556143E-3,5.163186193E-1,5.164923951E-1
1.090023634E0,-7.941014133E-3,-8.551862091E-3,5.187620521E-1,5.188933038E-1
1.092326707E0,-7.941014133E-3,-8.551862091E-3,5.175403357E-1,5.176718971E-1
1.094629780E0,-5.497625098E-3,-6.261184346E-3,5.176930428E-1,5.177600920E-1
1.096932853E0,-4.275931045E-3,-1.236965694E-2,5.150969625E-1,5.152632072E-1
1.099235926E0,-5.497625098E-3,-1.710372418E-2,5.175403357E-1,5.178520641E-1
1.101538999E0,-5.497625098E-3,-1.221694518E-2,5.187620521E-1,5.189350097E-1
1.103842071E0,-6.719320081E-3,-7.330167107E-3,5.248705149E-1,5.249647017E-1
1.106145144E0,-4.275931045E-3,-6.108472589E-3,5.299099684E-1,5.299624247E-1
1.108448269E0,-1.832541777E-3,-4.886778072E-3,5.335750580E-1,5.336005822E-1
1.110751342E0,-5.497625098E-3,-1.068982668E-2,5.407525301E-1,5.408861203E-1
1.113054415E0,-1.053711493E-2,-9.468132630E-3,5.456393361E-1,5.458231961E-1
1.115357488E0,-1.175880991E-2,-8.246437646E-3,5.480827093E-1,5.482708542E-1
1.117660561E0,-9.315420873E-3,-7.024743594E-3,5.517477989E-1,5.518711423E-1
1.119963634E0,-9.315420873E-3,-8.093725890E-3,5.578562617E-1,5.579927367E-1
1.122266707E0,-1.298050396E-2,-4.428642802E-3,5.627430081E-1,5.629101168E-1
1.124569780E0,-1.664558798E-2,4.123218823E-3,5.641174316E-1,5.643780233E-1
1.126872853E0,-1.924168877E-2,7.788302377E-3,5.604523420E-1,5.608366321E-1
1.129175926E0,-1.664558798E-2,2.901524538E-3,5.590779781E-1,5.593332460E-1
1.131478999E0,-1.420219894E-2,-6.719320081E-3,5.615213513E-1,5.617411145E-1
1.133782071E0,-1.557660475E-2,-5.497625098E-3,5.664080977E-1,5.666489104E-1
1.136085144E0,-1.420219894E-2,1.832541777E-3,5.714476109E-1,5.716270048E-1
1.138388217E0,-1.298050396E-2,7.788302377E-3,5.763344169E-1,5.765331831E-1
1.140691290E0,-1.679829881E-2,1.985253533E-3,5.798467398E-1,5.800934112E-1
1.142994363E0,-1.801999472E-2,-8.857285604E-3,5.847335458E-1,5.850781924E-1
1.145297436E0,-1.801999472E-2,-9.926267900E-3,5.957288146E-1,5.960839467E-1
1.147600509E0,-1.557660475E-2,1.068982761E-3,6.032116413E-1,6.034136703E-1
1.149903582E0,-1.435491070E-2,8.246437646E-3,6.056550741E-1,6.058812887E-1
1.152206655E0,-1.313321572E-2,5.803049076E-3,6.080984473E-1,6.082679330E-1
1.154509728E0,-1.435491070E-2,-8.551862091E-3,6.164975762E-1,6.167239734E-1
1.156812801E0,-1.557660475E-2,-1.084253844E-2,6.177192926E-1,6.180107732E-1
1.159115874E0,-1.557660475E-2,-1.221694518E-3,6.190937161E-1,6.192908465E-1
1.161418946E0,-1.435491070E-2,7.177455351E-3,6.166502833E-1,6.168591016E-1
1.163722019E0,-1.313321572E-2,-6.108472589E-3,6.164975762E-1,6.166677033E-1
1.166025092E0,-1.435491070E-2,-1.557660475E-2,6.226060390E-1,6.229662703E-1
1.168328165E0,-1.191152167E-2,-4.734066315E-3,6.264238358E-1,6.265549599E-1
1.170631238E0,-8.093725890E-3,6.108472589E-3,6.302416325E-1,6.303232005E-1
1.172934311E0,-9.468132630E-3,-2.290677279E-3,6.349757314E-1,6.350504485E-1
1.175237384E0,-1.191152167E-2,-1.175880991E-2,6.421532035E-1,6.423713028E-1
1.177540457E0,-1.191152167E-2,-4.428642802E-3,6.508577466E-1,6.509817997E-1
1.179843530E0,-1.313321572E-2,1.679830020E-3,6.581879258E-1,6.583210834E-1
1.182146603E0,-1.191152167E-2,5.344913341E-3,6.644490957E-1,6.645773493E-1
1.184449676E0,-1.191152167E-2,-1.832541777E-3,6.691831946E-1,6.692917081E-1
1.186752749E0,-1.068982668E-2,-6.566607859E-3,6.789567471E-1,6.790726449E-1
1.189055821E0,-8.246437646E-3,4.428642802E-3,6.876612902E-1,6.877249934E-1
1.191358894E0,-1.068982668E-2,8.093725890E-3,6.949914694E-1,6.951207976E-1
1.193661967E0,-1.328592747E-2,3.512371797E-3,7.023216486E-1,7.024560845E-1
1.195965040E0,-9.468132630E-3,3.512371797E-3,7.072083950E-1,7.072804933E-1
1.198268113E0,-4.581354558E-3,5.955760833E-3,7.134696245E-1,7.135091906E-1
1.200571186E0,-4.581354558E-3,1.221694518E-3,7.255338430E-1,7.255493358E-1
1.202874259E0,-5.803049076E-3,1.527118147E-3,7.401941419E-1,7.402184645E-1
1.205177332E0,-4.581354558E-3,6.413896102E-3,7.525638342E-1,7.526051099E-1
1.207480405E0,-3.359660041E-3,9.009997360E-3,7.635591030E-1,7.636196508E-1
1.209783478E0,-7.177455351E-3,1.832541777E-3,7.733326554E-1,7.733681336E-1
1.212086551E0,-9.620844387E-3,5.650337320E-3,7.831062078E-1,7.831856866E-1
1.214389624E0,-8.399149403E-3,8.093725890E-3,7.879929543E-1,7.880792790E-1
1.216692696E0,-1.466033421E-2,-1.374406274E-3,7.963921428E-1,7.965282540E-1
1.218995769E0,-1.588202827E-2,-2.443389036E-3,8.025006056E-1,8.026614672E-1
1.221298842E0,-1.084253844E-2,1.191152167E-2,8.014315963E-1,8.015934434E-1
1.223601967E0,-9.620844387E-3,3.512371797E-3,7.977665067E-1,7.978322484E-1
1.225904988E0,-1.099525020E-2,-9.773556143E-3,7.988355160E-1,7.989709629E-1
1.228208113E0,-1.099525020E-2,-1.099525020E-2,7.974610925E-1,7.976126786E-1
1.230511134E0,-9.773556143E-3,-1.374406274E-3,7.927270532E-1,7.927884915E-1
1.232814259E0,-4.734066315E-3,2.137965523E-3,7.892146707E-1,7.892317649E-1
1.235117332E0,-3.512371797E-3,-9.926267900E-3,7.939487100E-1,7.940185272E-1
1.237420405E0,-3.512371797E-3,-9.926267900E-3,7.963921428E-1,7.964617459E-1
1.239723478E0,-1.068982761E-3,-7.482878864E-3,8.002098799E-1,8.002455798E-1
1.242026551E0,-3.512371797E-3,-5.039489828E-3,8.038749695E-1,8.038984387E-1
1.244329624E0,-5.955760833E-3,-2.596100792E-3,8.038749695E-1,8.039012237E-1
1.246632696E0,-8.551862091E-3,-1.206423342E-2,8.061656952E-1,8.063013135E-1
1.248935769E0,-1.099525020E-2,-1.801999472E-2,8.121214509E-1,8.123957575E-1
1.251238842E0,-1.099525020E-2,-4.886778072E-3,8.098307252E-1,8.099201069E-1
1.253541915E0,-8.551862091E-3,-5.955760833E-3,8.134958148E-1,8.135625644E-1
1.255844988E0,-8.551862091E-3,-1.068982668E-2,8.196043372E-1,8.197186568E-1
1.258148061E0,-7.330167107E-3,-5.955760833E-3,8.220477104E-1,8.221019649E-1
1.260451134E0,-4.734066315E-3,-4.734066315E-3,8.270871639E-1,8.271142602E-1
1.262754207E0,-1.099525020E-2,-1.175880991E-2,8.330429196E-1,8.331984584E-1
1.265057280E0,-1.359135192E-2,-1.282779220E-2,8.414421082E-1,8.416496293E-1
1.267360353E0,-1.099525020E-2,2.901524538E-3,8.441908956E-1,8.442674828E-1
1.269663426E0,-1.359135192E-2,-1.832541777E-3,8.538117409E-1,8.539218769E-1
1.271966499E0,-1.359135192E-2,-4.123218823E-3,8.623636365E-1,8.624805895E-1
1.274269571E0,-1.099525020E-2,6.872031838E-3,8.698465228E-1,8.699431554E-1
1.276572644E0,-9.773556143E-3,8.093725890E-3,8.783983588E-1,8.784900156E-1
1.278875717E0,-1.236965694E-2,8.246437646E-3,8.845068216E-1,8.846317481E-1
1.281178790E0,-1.359135192E-2,-2.596100792E-3,8.929060102E-1,8.930132180E-1
1.283481863E0,-1.603474095E-2,1.221694518E-3,9.003888369E-1,9.005324331E-1
1.285784936E0,-1.099525020E-2,1.924168877E-2,9.029849768E-1,9.032568884E-1
1.288088009E0,-1.725643501E-2,1.221694518E-2,9.113841057E-1,9.116293251E-1
1.290391082E0,-2.351761982E-2,3.054236295E-4,9.185615778E-1,9.188626361E-1
1.292694155E0,-2.229592577E-2,1.236965694E-2,9.211576581E-1,9.215104708E-1
1.294997228E0,-2.351761982E-2,2.076880634E-2,9.211576581E-1,9.216918427E-1
1.297300301E0,-2.107422985E-2,1.359135192E-2,9.211576581E-1,9.214989306E-1
1.299603374E0,-1.985253580E-2,1.114796288E-2,9.211576581E-1,9.214390003E-1
1.301906446E0,-1.863084175E-2,1.236965694E-2,9.199360013E-1,9.202077826E-1
1.304209519E0,-1.863084175E-2,8.704573847E-3,9.162709117E-1,9.165016429E-1
1.306512592E0,-1.863084175E-2,7.482878864E-3,9.199360013E-1,9.201550675E-1
1.308815665E0,-2.229592577E-2,1.114796288E-2,9.223793745E-1,9.227161513E-1
1.311118738E0,-1.985253580E-2,1.236965694E-2,9.248227477E-1,9.251185039E-1
1.313421811E0,-1.985253580E-2,1.679830020E-3,9.283351302E-1,9.285488996E-1
1.315724884E0,-1.863084175E-2,-1.985253533E-3,9.283351302E-1,9.285241857E-1
1.318027957E0,-1.740914769E-2,-7.635590737E-4,9.283351302E-1,9.284986674E-1
1.320331030E0,-1.863084175E-2,-1.985253533E-3,9.283351302E-1,9.285241857E-1
1.322634103E0,-1.496575773E-2,2.748812549E-3,9.284878373E-1,9.286125101E-1
1.324937176E0,-1.496575773E-2,-1.053711493E-2,9.295567870E-1,9.297369655E-1
1.327240249E0,-1.618745178E-2,-1.404948719E-2,9.332218766E-1,9.334679923E-1
1.329543321E0,-1.618745178E-2,-3.206948051E-3,9.320002198E-1,9.321463017E-1
1.331846394E0,-1.359135192E-2,3.054236295E-4,9.309312105E-1,9.310304704E-1
1.334149467E0,-1.130067464E-2,-1.038440317E-2,9.356653094E-1,9.357911692E-1
1.336452592E0,-6.261184346E-3,-1.160609815E-2,9.419264793E-1,9.420187877E-1
1.338755665E0,-3.817795310E-3,-6.719320081E-3,9.492566586E-1,9.492881168E-1
1.341058738E0,-6.261184346E-3,-1.145338640E-2,9.578084946E-1,9.578974344E-1
1.343361811E0,-1.007897966E-2,-1.007897966E-2,9.688037634E-1,9.689086147E-1
1.345664884E0,-1.374406368E-2,-6.261184346E-3,9.773555994E-1,9.774722857E-1
1.347967957E0,-1.634016447E-2,-4.886778072E-3,9.859074950E-1,9.860550037E-1
1.350271030E0,-1.756185852E-2,-4.886778072E-3,9.932376146E-1,9.934048815E-1
1.352574103E0,-1.496575773E-2,2.443389036E-3,9.969027042E-1,9.970180268E-1
1.354877176E0,-1.511846948E-2,-4.734066315E-3,1.001789451E0,1.001914708E0
1.357180249E0,-1.252236869E-2,-7.177455351E-3,1.003011227E0,1.003115071E0
1.359483321E0,-8.857285604E-3,0.000000000E0,1.003163934E0,1.003203035E0
1.361786394E0,-1.007897966E-2,-2.290677279E-3,1.001789451E0,1.001842770E0
1.364089467E0,-1.389677543E-2,-8.246437646E-3,1.005454540E0,1.005584386E0
1.366392540E0,-1.374406368E-2,-3.512371797E-3,1.006676316E0,1.006776262E0
1.368695613E0,-1.252236869E-2,2.596100792E-3,1.008050680E0,1.008131799E0
1.370998686E0,-1.130067464E-2,-2.137965523E-3,1.014006495E0,1.014071718E0
1.373301759E0,-1.130067464E-2,-9.162708884E-4,1.017824292E0,1.017887437E0
1.375604832E0,-1.389677543E-2,-3.206948051E-3,1.022558331E0,1.022657785E0
1.377907905E0,-1.511846948E-2,-5.497625098E-3,1.029888511E0,1.030014144E0
1.380210978E0,-8.857285604E-3,1.679830020E-3,1.036149621E0,1.036188839E0
1.382514051E0,-1.007897966E-2,6.108472589E-4,1.044701576E0,1.044750373E0
1.384817124E0,-1.023169141E-2,-6.566607859E-3,1.055544019E0,1.055614031E0
1.387120196E0,-1.023169141E-2,-3.970507067E-3,1.067913771E0,1.067970165E0
1.389423269E0,-9.009997360E-3,-1.527118147E-4,1.082574010E0,1.082611514E0
1.391726342E0,-9.009997360E-3,1.374406274E-3,1.104564548E0,1.104602150E0
1.394029415E0,-7.788302377E-3,9.926267900E-3,1.120599270E0,1.120670296E0
1.396332488E0,-1.145338640E-2,5.344913341E-3,1.134037971E0,1.134108403E0
1.398635561E0,-1.160609815E-2,1.985253533E-3,1.148698330E0,1.148758676E0
1.400938634E0,-1.527118124E-2,-2.748812549E-3,1.160762548E0,1.160866254E0
1.403241707E0,-1.664558798E-2,-5.039489828E-3,1.169314384E0,1.169443715E0
1.405544780E0,-1.908897609E-2,-7.330167107E-3,1.174048424E0,1.174226478E0
1.407847853E0,-2.031067200E-2,-7.177455351E-3,1.178935170E0,1.179131958E0
1.410150926E0,-2.031067200E-2,-3.512371797E-3,1.185196400E0,1.185375622E0
1.412453999E0,-1.786728203E-2,-1.068982761E-3,1.191304922E0,1.191439382E0
1.414757071E0,-1.786728203E-2,3.817795310E-3,1.192526579E0,1.192666532E0
1.417060144E0,-1.542389300E-2,1.374406274E-3,1.194969893E0,1.195070219E0
1.419363217E0,-1.160609815E-2,-4.581354558E-3,1.197413325E0,1.197478335E0
1.421666290E0,-1.298050396E-2,-4.581354558E-3,1.203521848E0,1.203600565E0
1.423969363E0,-1.053711493E-2,-4.428642802E-3,1.211004734E0,1.211058673E0
1.426272436E0,-1.053711493E-2,-7.635590737E-4,1.219556570E0,1.219602329E0
1.428575509E0,-9.162709117E-3,-1.985253533E-3,1.221999884E0,1.222035847E0
1.430878582E0,-5.497625098E-3,4.123218823E-3,1.229482770E0,1.229501975E0
1.433181655E0,-4.275931045E-3,3.054236295E-3,1.235591292E0,1.235602466E0
